name,feature_class,feature_code,country_code,lat,long,nearby_features,neighbouring_features
Bimini,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BS,25.70444,-79.28889,None,None
Acklins Island District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BS,22.43167,-73.96417,None,None
Warwick Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.26583,-64.80722,None,None
Southampton Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.25083,-64.85639,None,None
Smith’s Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.31528,-64.73528,None,None
Sandys Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.29345,-64.86828,None,None
Saint George’s Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.3726,-64.69437,None,None
Saint George,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.38417,-64.67639,None,None
Pembroke Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.29944,-64.79278,None,None
Paget,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.27833,-64.78167,None,None
Hamilton,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.34222,-64.72833,None,None
Hamilton city,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.29326,-64.78063,None,None
Devonshire Parish,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BM,32.30278,-64.75583,None,None
Tobago,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,TT,11.25,-60.66667,None,None
San Fernando,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,TT,10.28127,-61.45037,None,None
Port of Spain,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,TT,10.66389,-61.51667,None,None
Mayaro,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,TT,10.16667,-61.08333,None,None
Borough of Arima,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,TT,10.625,-61.27917,None,None
Trinity Palmetto Point,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.30667,-62.76374,None,None
Middle Island,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.35,-62.8,None,None
Saint Thomas Lowland,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.16667,-62.6,None,None
Saint Peter Basseterre,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.31667,-62.71667,None,None
Saint Paul Charlestown,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.13456,-62.61473,None,None
Saint Paul Capesterre,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.4,-62.83333,None,None
Saint Mary Cayon,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.35,-62.73333,None,None
Saint John Figtree,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.11667,-62.6,None,None
Saint John Capesterre,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.38333,-62.8,None,None
Saint James Windward,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.16667,-62.56667,None,None
Saint George Gingerland,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.13333,-62.56667,None,None
Saint George Basseterre,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.29732,-62.70613,None,None
Saint Anne Sandy Point,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.36667,-62.83333,None,None
Christ Church Nichola Town,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,KN,17.35,-62.76667,None,None
Saint Peter,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.51667,-61.45,None,None
Saint Paul,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.35,-61.38333,None,None
Saint Patrick,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.28333,-61.3,None,None
Saint Mark,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.21667,-61.36667,None,None
Saint Luke,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.25094,-61.36726,None,None
Saint Joseph,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.43333,-61.43333,None,None
Saint John,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.58333,-61.45,None,None
Saint George,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.3,-61.36667,None,None
Saint David,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.46667,-61.28333,None,None
Saint Andrew,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,DM,15.56667,-61.36667,None,None
Parish of Saint Philip,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.05,-61.71667,None,None
Parish of Saint Peter,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.08925,-61.74819,None,None
Parish of Saint Paul,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.03333,-61.76667,None,None
Parish of Saint Mary,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.05,-61.85,None,None
Parish of Saint John,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.1,-61.85,None,None
Parish of Saint George,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.1227,-61.79679,None,None
Redonda,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,16.93889,-62.34556,None,None
Barbuda,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,AG,17.63333,-61.8,None,None
Vieux-Fort,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.78407,-60.96588,None,None
Soufrière,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.84541,-61.02493,None,None
Micoud,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.82041,-60.94563,None,None
Laborie,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.7867,-61.00309,None,None
Gros-Islet,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,14.05366,-60.94494,None,None
Dennery,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.92507,-60.91919,None,None
Choiseul,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.80157,-61.02819,None,None
Castries,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.98404,-60.97,None,None
Anse-la-Raye,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,LC,13.91207,-61.01566,None,None
Parish of Saint Patrick,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,13.2399,-61.23449,None,None
Parish of Saint George,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,13.16524,-61.19282,None,None
Parish of Saint David,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,13.3,-61.2,None,None
Parish of Saint Andrew,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,13.20393,-61.23015,None,None
Grenadines,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,12.8781,-61.18283,None,None
Parish of Charlotte,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VC,13.25064,-61.15196,None,None
Parish of Saint Peter,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,MS,16.78333,-62.205,None,None
Parish of Saint Georges,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,MS,16.74432,-62.17161,None,None
Parish of Saint Anthony,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,MS,16.7,-62.2,None,None
Saint Patrick,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.2,-61.63333,None,None
Saint Mark,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.18333,-61.68333,None,None
Saint John,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.13333,-61.71667,None,None
Saint George,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.05,-61.73333,None,None
Saint David,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.05,-61.66667,None,None
Saint Andrew,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GD,12.11667,-61.65,None,None
Toledo District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,16.33333,-88.86667,None,None
Stann Creek District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,16.83333,-88.46667,None,None
Orange Walk District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,17.76667,-88.8,None,None
Corozal District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,18.21667,-88.31667,None,None
Cayo District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,17,-88.9,None,None
Belize District,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,BZ,17.55,-88.41667,None,None
Departamento de Usulután,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.43333,-88.53333,None,None
Departamento de Sonsonate,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.7,-89.7,None,None
Departamento de San Vicente,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.51667,-88.75,None,None
Departamento de Santa Ana,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,14.1,-89.58333,None,None
Departamento de San Salvador,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.78333,-89.18333,None,None
Departamento de San Miguel,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.53333,-88.28333,None,None
Departamento de Morazán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.8,-88.1,None,None
Departamento de La Unión,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.55,-87.9,None,None
Departamento de La Paz,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.46667,-88.98333,None,None
Departamento de La Libertad,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.75,-89.38333,None,None
Departamento de Cuscatlán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.83333,-89.03333,None,None
Departamento de Chalatenango,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,14.13333,-89.01667,None,None
Departamento de Cabañas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.86667,-88.75,None,None
Departamento de Ahuachapán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,SV,13.86667,-89.91667,None,None
Departamento de Zacapa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15,-89.5,None,None
Departamento de Totonicapán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15,-91.33333,None,None
Suchitepequez Department,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.38084,-91.43046,None,None
Departamento de Sololá,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.66667,-91.25,None,None
Departamento de Santa Rosa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.16667,-90.3,None,None
Departamento de San Marcos,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15,-91.91667,None,None
Departamento de Sacatepéquez,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.58333,-90.75,None,None
Departamento de Retalhuleu,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.33333,-91.83333,None,None
Departamento del Quiché,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15.5,-90.91667,None,None
Departamento de Quetzaltenango,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.75,-91.66667,None,None
Departamento del Petén,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,16.83333,-90,None,None
Departamento de Jutiapa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.16667,-89.83333,None,None
Departamento de Jalapa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.58333,-89.91667,None,None
Departamento de Izabal,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15.5,-89,None,None
Departamento de Huehuetenango,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15.66667,-91.58333,None,None
Departamento de Guatemala,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.66667,-90.5,None,None
Departamento de Escuintla,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.16667,-91,None,None
Departamento de El Progreso,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.83333,-90,None,None
Departamento de Chiquimula,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.66667,-89.41667,None,None
Departamento de Chimaltenango,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,14.66667,-90.91667,None,None
Departamento de Baja Verapaz,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15.08333,-90.33333,None,None
Departamento de Alta Verapaz,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,GT,15.66667,-90,None,None
Departamento de Yoro,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.25,-87.16667,None,None
Departamento de Valle,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,13.58333,-87.58333,None,None
Departamento de Santa Bárbara,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.08333,-88.33333,None,None
Departamento de Olancho,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.83333,-86,None,None
Departamento de Ocotepeque,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.5,-89,None,None
Departamento de Lempira,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.5,-88.58333,None,None
Departamento de La Paz,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.08333,-87.91667,None,None
Bay Islands,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,16.09597,-86.93291,None,None
Departamento de Intibucá,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.33333,-88.16667,None,None
Departamento de Gracias a Dios,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.25,-84.33333,None,None
Departamento de Francisco Morazán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.25,-87.16667,None,None
Departamento de El Paraíso,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.08333,-86.5,None,None
Departamento de Cortés,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.41667,-88,None,None
Departamento de Copán,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.91667,-88.91667,None,None
Departamento de Comayagua,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,14.58333,-87.66667,None,None
Departamento de Colón,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.75,-85.66667,None,None
Departamento de Choluteca,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,13.33333,-87.08333,None,None
Departamento de Atlántida,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,HN,15.66667,-87,None,None
Departamento de Rivas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,11.3,-85.75,None,None
Departamento de Río San Juan,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,11.33333,-84.58333,None,None
Departamento de Nueva Segovia,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,13.7,-86.16667,None,None
Departamento de Matagalpa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12.91667,-85.66667,None,None
Departamento de Masaya,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12,-86.16667,None,None
Departamento de Managua,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12,-86.41667,None,None
Departamento de Madriz,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,13.5,-86.41667,None,None
Departamento de León,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12.58333,-86.58333,None,None
Departamento de Jinotega,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,13.75,-85.58333,None,None
Departamento de Granada,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,11.83333,-85.91667,None,None
Departamento de Estelí,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,13.16667,-86.33333,None,None
Departamento de Chontales,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12.08333,-85.16667,None,None
Departamento de Chinandega,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12.83333,-87.08333,None,None
Departamento de Carazo,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,11.75,-86.25,None,None
Departamento de Boaco,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,NI,12.5,-85.5,None,None
Provincia de San José,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,9.66667,-84,None,None
Provincia de Puntarenas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,9.97794,-84.83068,None,None
Provincia de Limón,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,10,-83.21667,None,None
Provincia de Heredia,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,10.33333,-84,None,None
Provincia de Guanacaste,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,10.5,-85.25,None,None
Provincia de Cartago,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,9.83333,-83.75,None,None
Provincia de Alajuela,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,CR,10.5,-84.5,None,None
Zulia,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10,-72.16667,None,None
Yaracuy,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.33974,-68.73734,None,None
Trujillo,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,9.43856,-70.50888,None,None
Táchira,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,7.83333,-72.08333,None,None
Sucre,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.41667,-63.5,None,None
Portuguesa,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,9.16667,-69.25,None,None
Nueva Esparta,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,11,-64,None,None
Monagas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,9.33333,-63,None,None
Miranda,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.25,-66.41667,None,None
Mérida,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,8.5,-71.16667,None,None
Lara,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.16667,-69.83333,None,None
Guárico,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,8.66667,-66.58333,None,None
Dependencias Federales,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.92346,-65.30889,None,None
Distrito Federal,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.47639,-66.98333,None,None
Falcón,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,11,-69.83333,None,None
Delta Amacuro,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,8.75,-61.33333,None,None
Cojedes,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,9.33333,-68.33333,None,None
Carabobo,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10.16667,-68.08333,None,None
Bolívar,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,6.33333,-63.5,None,None
Barinas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,8.16667,-69.83333,None,None
Aragua,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,10,-67.16667,None,None
Apure,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,7.16667,-68.83333,None,None
Anzoátegui,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,9,-64.33333,None,None
Amazonas,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,VE,3.5,-66,None,None
Provincia de Zamora-Chinchipe,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,EC,-4.25,-78.83333,None,None
Provincia del Tungurahua,https://www.geonames.org/ontology#A,https://www.geonames.org/ontology#A.ADM1,EC,-1.25,-78.5,None,None
